<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.03.04	23:43:00	5136.26	5136.42	5135.88	5135.94	36	0	52
2026.03.04	23:44:00	5135.83	5135.89	5134.72	5135.41	63	0	52
2026.03.04	23:45:00	5135.35	5137.07	5135.00	5136.77	89	0	52
2026.03.04	23:46:00	5136.47	5137.45	5136.38	5136.83	60	0	52
2026.03.04	23:47:00	5136.79	5136.91	5134.90	5135.08	63	0	52
2026.03.04	23:48:00	5135.10	5135.53	5134.87	5135.09	60	0	52
2026.03.04	23:49:00	5135.10	5136.02	5134.93	5135.73	44	0	52
2026.03.04	23:50:00	5135.94	5136.02	5135.10	5135.85	40	0	52
2026.03.04	23:51:00	5135.95	5136.03	5134.83	5135.78	41	0	52
2026.03.04	23:52:00	5135.84	5138.40	5135.84	5137.95	66	0	52
2026.03.04	23:53:00	5138.15	5140.68	5138.15	5139.92	74	0	52
2026.03.04	23:54:00	5139.97	5141.90	5139.83	5141.88	89	0	52
2026.03.04	23:55:00	5141.85	5141.88	5140.46	5140.91	106	0	52
2026.03.04	23:56:00	5140.92	5140.92	5139.97	5140.62	69	0	52
2026.03.04	23:57:00	5140.70	5140.70	5139.00	5139.10	91	0	53
2026.03.04	23:58:00	5139.17	5141.16	5139.11	5141.16	66	0	53
2026.03.05	01:00:00	5146.15	5151.43	5144.63	5149.88	149	0	65
2026.03.05	01:01:00	5150.03	5150.03	5146.50	5148.43	150	0	65
2026.03.05	01:02:00	5149.06	5153.23	5147.80	5152.93	161	0	65
2026.03.05	01:03:00	5153.02	5153.02	5151.31	5151.96	81	0	65
2026.03.05	01:04:00	5152.06	5154.65	5151.90	5152.80	83	0	65
2026.03.05	01:05:00	5152.79	5153.59	5147.63	5149.33	105	0	54
2026.03.05	01:06:00	5149.38	5152.35	5147.48	5152.22	150	0	65
2026.03.05	01:07:00	5152.34	5154.54	5151.20	5151.20	74	0	65
2026.03.05	01:08:00	5151.18	5152.08	5149.41	5149.42	61	0	65
2026.03.05	01:09:00	5149.13	5152.52	5148.70	5152.45	104	0	65
2026.03.05	01:10:00	5152.80	5154.66	5151.74	5152.08	75	0	53
2026.03.05	01:11:00	5152.09	5152.33	5148.83	5149.57	66	0	65
2026.03.05	01:12:00	5149.28	5149.82	5148.31	5148.32	39	0	54
2026.03.05	01:13:00	5148.27	5148.27	5146.12	5146.12	34	0	54
2026.03.05	01:14:00	5145.70	5148.44	5144.58	5146.47	103	0	54
2026.03.05	01:15:00	5146.39	5148.42	5146.15	5147.97	110	0	54
2026.03.05	01:16:00	5147.99	5148.70	5146.43	5148.70	46	0	65
2026.03.05	01:17:00	5148.69	5150.50	5148.69	5150.30	66	0	54
2026.03.05	01:18:00	5150.36	5154.45	5150.19	5154.42	70	0	54
2026.03.05	01:19:00	5154.57	5155.23	5153.47	5153.63	81	0	54
2026.03.05	01:20:00	5153.53	5154.55	5153.16	5153.77	68	0	54
2026.03.05	01:21:00	5153.82	5153.86	5151.37	5151.48	63	0	65
2026.03.05	01:22:00	5151.49	5153.48	5151.49	5151.78	73	0	54
2026.03.05	01:23:00	5151.77	5154.51	5151.75	5153.19	78	0	54
2026.03.05	01:24:00	5153.64	5155.27	5153.64	5154.89	42	0	53
2026.03.05	01:25:00	5154.88	5155.89	5153.81	5155.58	82	0	53
2026.03.05	01:26:00	5155.56	5156.09	5154.64	5155.47	91	0	65
2026.03.05	01:27:00	5155.37	5156.42	5151.58	5151.58	121	0	53
2026.03.05	01:28:00	5151.62	5154.28	5151.54	5153.12	99	0	53
2026.03.05	01:29:00	5153.10	5154.36	5152.93	5154.36	93	0	54
2026.03.05	01:30:00	5154.44	5156.00	5153.37	5155.80	80	0	54
2026.03.05	01:31:00	5155.67	5155.98	5154.73	5155.18	66	0	54
2026.03.05	01:32:00	5155.21	5155.33	5152.80	5153.86	81	0	54
2026.03.05	01:33:00	5153.85	5153.86	5152.57	5153.18	64	0	52
2026.03.05	01:34:00	5152.70	5153.76	5152.70	5153.20	74	0	51
2026.03.05	01:35:00	5153.20	5153.79	5151.20	5151.35	79	0	52
2026.03.05	01:36:00	5151.34	5151.72	5148.50	5151.49	137	0	54
2026.03.05	01:37:00	5151.54	5151.93	5150.76	5151.33	84	0	46
2026.03.05	01:38:00	5151.34	5151.57	5150.32	5151.50	56	0	52
2026.03.05	01:39:00	5151.58	5151.93	5151.40	5151.69	53	0	54
2026.03.05	01:40:00	5151.68	5152.84	5151.65	5152.25	55	0	54
2026.03.05	01:41:00	5152.27	5153.22	5151.51	5153.22	95	0	54
2026.03.05	01:42:00	5153.29	5153.89	5152.80	5153.07	87	0	54
2026.03.05	01:43:00	5153.02	5154.43	5153.02	5153.46	67	0	54
2026.03.05	01:44:00	5153.80	5156.00	5153.80	5155.47	118	0	53
2026.03.05	01:45:00	5155.47	5160.61	5154.78	5160.37	176	0	50
2026.03.05	01:46:00	5160.37	5162.57	5160.08	5161.49	150	0	49
2026.03.05	01:47:00	5161.43	5162.70	5158.84	5161.65	187	0	49
2026.03.05	01:48:00	5161.88	5162.53	5159.15	5159.93	144	0	52
2026.03.05	01:49:00	5159.81	5159.87	5158.24	5158.98	127	0	52
2026.03.05	01:50:00	5158.97	5159.11	5156.78	5158.21	103	0	52
2026.03.05	01:51:00	5158.19	5159.40	5157.97	5159.38	100	0	53
2026.03.05	01:52:00	5159.33	5161.99	5159.33	5161.18	96	0	52
2026.03.05	01:53:00	5161.10	5161.36	5158.83	5159.23	115	0	51
2026.03.05	01:54:00	5159.31	5160.99	5158.96	5160.09	104	0	53
2026.03.05	01:55:00	5160.10	5161.99	5160.07	5161.90	110	0	52
2026.03.05	01:56:00	5161.85	5163.30	5161.65	5163.20	100	0	51
2026.03.05	01:57:00	5163.08	5163.91	5162.06	5163.81	114	0	51
2026.03.05	01:58:00	5163.80	5165.50	5162.85	5164.82	95	0	51
2026.03.05	01:59:00	5164.71	5165.91	5164.18	5165.10	88	0	48
2026.03.05	02:00:00	5165.09	5166.20	5161.95	5162.93	203	0	47
2026.03.05	02:01:00	5162.90	5162.91	5159.29	5159.90	171	0	49
2026.03.05	02:02:00	5159.94	5162.71	5159.94	5161.65	115	0	49
2026.03.05	02:03:00	5161.60	5163.02	5161.57	5162.56	110	0	52
2026.03.05	02:04:00	5162.77	5166.04	5162.62	5165.06	129	0	51
2026.03.05	02:05:00	5164.81	5167.99	5163.51	5166.13	160	0	51
2026.03.05	02:06:00	5165.87	5168.18	5165.87	5166.89	113	0	51
2026.03.05	02:07:00	5166.94	5167.00	5165.22	5165.22	88	0	52
2026.03.05	02:08:00	5165.28	5166.62	5165.28	5165.81	64	0	52
2026.03.05	02:09:00	5165.82	5167.29	5165.32	5167.12	88	0	50
2026.03.05	02:10:00	5167.10	5171.73	5167.10	5170.71	156	0	50
2026.03.05	02:11:00	5170.73	5171.93	5170.61	5171.28	140	0	53
2026.03.05	02:12:00	5171.32	5172.27	5170.34	5171.33	170	0	53
2026.03.05	02:13:00	5171.32	5172.68	5170.42	5172.24	149	0	53
2026.03.05	02:14:00	5172.25	5172.49	5170.78	5171.00	83	0	53
2026.03.05	02:15:00	5171.14	5172.59	5170.68	5172.29	123	0	52
2026.03.05	02:16:00	5172.28	5172.75	5170.88	5172.73	108	0	52
2026.03.05	02:17:00	5172.71	5174.60	5172.54	5174.57	87	0	53
2026.03.05	02:18:00	5174.60	5176.02	5174.41	5174.64	118	0	53
2026.03.05	02:19:00	5174.63	5177.86	5174.53	5177.59	132	0	52
2026.03.05	02:20:00	5177.58	5177.62	5176.09	5176.69	100	0	51
2026.03.05	02:21:00	5176.69	5179.18	5175.82	5179.17	120	0	52
2026.03.05	02:22:00	5179.14	5179.56	5177.17	5178.68	112	0	52
2026.03.05	02:23:00	5178.42	5179.47	5177.82	5178.63	137	0	49
2026.03.05	02:24:00	5178.61	5179.15	5176.76	5176.78	101	0	48
2026.03.05	02:25:00	5176.79	5177.74	5175.00	5176.83	105	0	50
2026.03.05	02:26:00	5176.81	5177.32	5173.27	5174.18	131	0	52
2026.03.05	02:27:00	5174.18	5174.83	5172.01	5174.83	136	0	51
2026.03.05	02:28:00	5174.78	5174.78	5172.57	5174.11	103	0	53
2026.03.05	02:29:00	5174.08	5174.41	5173.22	5173.25	73	0	52
2026.03.05	02:30:00	5173.27	5173.46	5169.96	5171.77	124	0	51
2026.03.05	02:31:00	5171.76	5171.76	5170.49	5170.65	47	0	52
2026.03.05	02:32:00	5170.74	5172.89	5170.01	5172.29	104	0	52
2026.03.05	02:33:00	5172.19	5173.31	5171.48	5171.73	87	0	52
2026.03.05	02:34:00	5171.72	5172.11	5171.34	5171.65	79	0	53
2026.03.05	02:35:00	5171.60	5171.65	5171.06	5171.28	83	0	52
2026.03.05	02:36:00	5170.94	5170.94	5169.42	5170.14	122	0	50
2026.03.05	02:37:00	5170.15	5170.98	5170.13	5170.13	74	0	52
2026.03.05	02:38:00	5170.56	5170.57	5168.95	5168.96	76	0	52
2026.03.05	02:39:00	5168.97	5171.50	5168.31	5170.07	115	0	49
2026.03.05	02:40:00	5170.06	5174.35	5170.06	5173.88	150	0	49
2026.03.05	02:41:00	5173.83	5174.00	5171.83	5173.99	121	0	51
2026.03.05	02:42:00	5174.00	5176.72	5174.00	5176.27	97	0	53
2026.03.05	02:43:00	5176.24	5176.24	5174.45	5174.45	91	0	53
2026.03.05	02:44:00	5174.47	5175.47	5171.27	5171.30	120	0	52
2026.03.05	02:45:00	5171.31	5171.99	5170.73	5170.73	93	0	51
2026.03.05	02:46:00	5170.90	5171.77	5170.26	5170.74	96	0	53
2026.03.05	02:47:00	5170.75	5171.59	5168.82	5168.83	113	0	52
2026.03.05	02:48:00	5168.85	5173.03	5166.12	5173.02	180	0	51
2026.03.05	02:49:00	5173.00	5177.01	5173.00	5176.44	152	0	53
2026.03.05	02:50:00	5176.60	5177.04	5173.80	5173.89	172	0	53
2026.03.05	02:51:00	5173.91	5173.97	5171.95	5172.46	136	0	53
2026.03.05	02:52:00	5172.44	5173.00	5170.96	5173.00	91	0	52
2026.03.05	02:53:00	5173.06	5173.94	5170.95	5171.05	117	0	51
2026.03.05	02:54:00	5171.06	5172.03	5170.08	5170.09	128	0	52
2026.03.05	02:55:00	5170.10	5171.29	5169.34	5171.29	96	0	49
2026.03.05	02:56:00	5171.71	5172.57	5169.91	5170.33	103	0	52
2026.03.05	02:57:00	5170.39	5171.00	5169.42	5169.59	109	0	52
2026.03.05	02:58:00	5169.55	5169.59	5166.31	5166.94	149	0	51
2026.03.05	02:59:00	5166.95	5172.44	5166.95	5172.44	168	0	46
2026.03.05	03:00:00	5172.54	5174.90	5169.52	5174.75	415	0	46
2026.03.05	03:01:00	5174.77	5177.97	5173.93	5174.09	392	0	47
2026.03.05	03:02:00	5174.08	5177.97	5172.63	5174.32	356	0	52
2026.03.05	03:03:00	5174.26	5177.38	5172.82	5176.44	327	0	50
2026.03.05	03:04:00	5176.43	5176.98	5173.26	5173.86	231	0	51
2026.03.05	03:05:00	5173.95	5176.75	5173.95	5176.34	202	0	51
2026.03.05	03:06:00	5176.30	5180.04	5175.45	5179.77	298	0	49
2026.03.05	03:07:00	5180.21	5180.21	5178.22	5179.72	270	0	51
2026.03.05	03:08:00	5179.67	5180.72	5178.10	5180.46	301	0	46
2026.03.05	03:09:00	5180.48	5181.39	5179.63	5180.69	312	0	52
2026.03.05	03:10:00	5180.68	5186.42	5180.53	5183.10	314	0	51
2026.03.05	03:11:00	5183.12	5185.71	5182.43	5184.50	302	0	49
2026.03.05	03:12:00	5184.49	5184.53	5178.86	5181.37	333	0	52
2026.03.05	03:13:00	5181.34	5181.88	5179.59	5179.83	329	0	52
2026.03.05	03:14:00	5179.82	5179.98	5176.01	5176.38	318	0	49
2026.03.05	03:15:00	5176.39	5178.54	5175.29	5176.96	386	0	49
2026.03.05	03:16:00	5176.93	5181.18	5176.90	5180.20	386	0	52
2026.03.05	03:17:00	5180.21	5182.14	5179.39	5179.73	410	0	52
2026.03.05	03:18:00	5179.59	5181.17	5177.17	5180.82	361	0	53
2026.03.05	03:19:00	5180.83	5180.83	5178.71	5179.50	260	0	52
2026.03.05	03:20:00	5179.49	5179.49	5173.51	5177.04	383	0	49
2026.03.05	03:21:00	5177.08	5178.67	5175.36	5176.17	286	0	52
2026.03.05	03:22:00	5176.24	5178.18	5175.20	5175.20	242	0	48
2026.03.05	03:23:00	5175.19	5178.44	5174.00	5177.11	267	0	49
2026.03.05	03:24:00	5177.12	5177.14	5173.40	5173.84	243	0	51
2026.03.05	03:25:00	5173.80	5177.40	5172.49	5176.90	328	0	51
2026.03.05	03:26:00	5176.92	5178.75	5176.92	5178.05	270	0	52
2026.03.05	03:27:00	5178.03	5178.12	5175.13	5176.00	265	0	49
2026.03.05	03:28:00	5175.99	5177.77	5175.99	5177.01	257	0	51
2026.03.05	03:29:00	5177.02	5177.77	5174.61	5177.32	160	0	50
2026.03.05	03:30:00	5177.34	5177.80	5172.69	5175.55	387	0	49
2026.03.05	03:31:00	5175.54	5178.71	5173.63	5178.01	287	0	50
2026.03.05	03:32:00	5178.04	5178.66	5173.27	5173.96	337	0	48
2026.03.05	03:33:00	5173.95	5177.13	5173.30	5175.71	292	0	48
2026.03.05	03:34:00	5175.72	5176.40	5173.09	5176.03	285	0	49
2026.03.05	03:35:00	5176.04	5176.04	5170.16	5173.17	343	0	49
2026.03.05	03:36:00	5173.14	5175.27	5172.08	5173.13	271	0	50
2026.03.05	03:37:00	5173.16	5174.04	5171.49	5171.62	254	0	52
2026.03.05	03:38:00	5171.89	5174.97	5171.25	5173.70	249	0	51
2026.03.05	03:39:00	5173.73	5174.69	5172.22	5174.55	256	0	52
2026.03.05	03:40:00	5174.56	5177.25	5173.12	5176.40	352	0	50
2026.03.05	03:41:00	5176.13	5176.13	5168.82	5171.56	325	0	46
2026.03.05	03:42:00	5171.54	5173.84	5167.44	5173.52	447	0	49
2026.03.05	03:43:00	5173.51	5174.80	5171.23	5174.25	365	0	46
2026.03.05	03:44:00	5174.29	5176.00	5172.04	5172.46	307	0	51
2026.03.05	03:45:00	5172.42	5174.79	5170.12	5171.39	286	0	45
2026.03.05	03:46:00	5171.30	5173.17	5170.00	5173.17	231	0	49
2026.03.05	03:47:00	5173.48	5176.34	5173.27	5175.98	264	0	52
2026.03.05	03:48:00	5175.94	5176.40	5173.76	5173.85	247	0	49
2026.03.05	03:49:00	5173.31	5175.42	5173.24	5175.41	281	0	50
2026.03.05	03:50:00	5175.53	5176.11	5174.07	5174.36	264	0	51
2026.03.05	03:51:00	5174.38	5177.64	5174.27	5177.55	331	0	49
2026.03.05	03:52:00	5177.54	5179.02	5176.52	5178.75	311	0	52
2026.03.05	03:53:00	5178.36	5179.80	5177.23	5178.99	306	0	52
2026.03.05	03:54:00	5179.05	5179.28	5173.63	5174.16	389	0	51
2026.03.05	03:55:00	5174.18	5174.24	5169.17	5171.28	382	0	52
2026.03.05	03:56:00	5171.29	5172.94	5169.74	5171.09	398	0	50
2026.03.05	03:57:00	5171.08	5173.28	5170.32	5172.67	357	0	51
2026.03.05	03:58:00	5172.68	5174.36	5172.05	5173.83	257	0	49
2026.03.05	03:59:00	5173.85	5174.77	5171.68	5172.48	272	0	52
2026.03.05	04:00:00	5172.49	5176.46	5171.61	5175.86	388	0	52
2026.03.05	04:01:00	5175.78	5176.68	5174.23	5175.72	337	0	52
2026.03.05	04:02:00	5175.70	5177.08	5175.19	5176.68	306	0	48
2026.03.05	04:03:00	5176.70	5177.38	5174.39	5177.05	311	0	51
2026.03.05	04:04:00	5177.09	5178.06	5176.34	5177.06	395	0	52
2026.03.05	04:05:00	5177.05	5180.87	5177.05	5180.64	364	0	52
2026.03.05	04:06:00	5180.66	5181.44	5178.82	5179.81	319	0	52
2026.03.05	04:07:00	5179.82	5179.83	5175.94	5176.63	343	0	51
2026.03.05	04:08:00	5176.61	5179.14	5176.37	5178.93	314	0	51
2026.03.05	04:09:00	5178.95	5180.16	5172.78	5174.30	280	0	53
2026.03.05	04:10:00	5174.69	5176.39	5172.68	5176.32	308	0	51
2026.03.05	04:11:00	5176.28	5178.51	5175.13	5178.43	391	0	50
2026.03.05	04:12:00	5178.35	5178.65	5176.63	5176.75	361	0	50
2026.03.05	04:13:00	5176.68	5178.78	5176.65	5177.83	357	0	52
2026.03.05	04:14:00	5178.00	5179.12	5177.72	5178.61	234	0	52
2026.03.05	04:15:00	5178.63	5180.08	5176.34	5180.08	155	0	53
2026.03.05	04:16:00	5180.10	5182.07	5180.10	5180.22	245	0	51
2026.03.05	04:17:00	5180.15	5180.15	5178.49	5178.56	203	0	50
2026.03.05	04:18:00	5178.44	5180.06	5178.44	5180.04	179	0	50
2026.03.05	04:19:00	5180.18	5182.74	5180.15	5181.72	210	0	51
2026.03.05	04:20:00	5181.69	5181.87	5180.96	5181.86	176	0	54
2026.03.05	04:21:00	5181.87	5183.38	5181.78	5183.09	228	0	52
2026.03.05	04:22:00	5183.11	5186.05	5182.66	5183.97	214	0	53
2026.03.05	04:23:00	5183.99	5187.96	5183.81	5184.56	273	0	52
2026.03.05	04:24:00	5184.51	5184.51	5177.94	5181.58	314	0	50
2026.03.05	04:25:00	5181.59	5183.99	5180.64	5180.80	276	0	50
2026.03.05	04:26:00	5180.83	5182.76	5180.64	5181.78	232	0	51
2026.03.05	04:27:00	5181.81	5184.64	5181.54	5184.62	285	0	50
2026.03.05	04:28:00	5184.63	5185.35	5182.15	5182.43	226	0	52
2026.03.05	04:29:00	5182.41	5184.24	5182.21	5183.95	190	0	52
2026.03.05	04:30:00	5183.94	5186.86	5183.00	5186.26	305	0	52
2026.03.05	04:31:00	5186.24	5187.05	5183.40	5184.15	325	0	40
2026.03.05	04:32:00	5184.22	5184.28	5181.26	5181.87	292	0	52
2026.03.05	04:33:00	5181.81	5184.84	5181.62	5183.97	265	0	52
2026.03.05	04:34:00	5183.93	5185.02	5183.46	5184.38	315	0	51
2026.03.05	04:35:00	5184.21	5184.21	5180.61	5181.24	321	0	52
2026.03.05	04:36:00	5181.21	5182.76	5180.56	5181.53	364	0	52
2026.03.05	04:37:00	5181.52	5181.83	5179.42	5180.40	326	0	53
2026.03.05	04:38:00	5180.33	5180.94	5178.70	5179.26	309	0	52
2026.03.05	04:39:00	5179.21	5179.60	5176.41	5179.43	316	0	49
2026.03.05	04:40:00	5179.46	5182.15	5179.46	5182.15	396	0	52
2026.03.05	04:41:00	5182.39	5182.41	5178.88	5180.01	303	0	51
2026.03.05	04:42:00	5179.40	5180.16	5178.21	5178.42	320	0	52
2026.03.05	04:43:00	5178.48	5179.34	5177.03	5178.18	302	0	52
2026.03.05	04:44:00	5178.19	5178.91	5174.47	5175.11	333	0	52
2026.03.05	04:45:00	5175.41	5177.06	5174.20	5176.83	266	0	50
2026.03.05	04:46:00	5176.84	5178.76	5176.59	5177.67	263	0	51
2026.03.05	04:47:00	5177.68	5179.89	5177.64	5179.61	236	0	51
2026.03.05	04:48:00	5179.58	5180.02	5176.69	5177.28	303	0	50
2026.03.05	04:49:00	5177.25	5181.42	5176.64	5180.73	234	0	49
2026.03.05	04:50:00	5180.98	5184.48	5180.49	5181.89	334	0	50
2026.03.05	04:51:00	5181.93	5183.86	5179.96	5183.85	244	0	51
2026.03.05	04:52:00	5183.84	5185.78	5183.36	5184.82	280	0	52
2026.03.05	04:53:00	5184.80	5188.74	5184.21	5188.07	331	0	52
2026.03.05	04:54:00	5188.00	5189.82	5185.20	5187.47	394	0	51
2026.03.05	04:55:00	5187.45	5188.30	5186.65	5187.39	357	0	50
2026.03.05	04:56:00	5187.37	5190.52	5186.02	5189.44	312	0	50
2026.03.05	04:57:00	5189.41	5190.59	5188.07	5189.78	342	0	52
2026.03.05	04:58:00	5189.81	5192.10	5189.56	5192.10	222	0	52
2026.03.05	04:59:00	5192.11	5192.29	5191.04	5191.89	192	0	48
2026.03.05	05:00:00	5191.87	5192.56	5189.44	5190.35	269	0	50
2026.03.05	05:01:00	5190.40	5193.56	5190.40	5193.11	298	0	49
2026.03.05	05:02:00	5193.14	5193.15	5190.22	5190.42	263	0	51
2026.03.05	05:03:00	5190.38	5191.94	5190.36	5191.82	259	0	52
2026.03.05	05:04:00	5191.77	5192.81	5191.24	5192.66	258	0	52
2026.03.05	05:05:00	5192.67	5194.83	5192.47	5193.03	277	0	52
2026.03.05	05:06:00	5193.03	5193.08	5190.85	5191.60	329	0	52
2026.03.05	05:07:00	5191.68	5192.03	5188.62	5188.98	222	0	51
2026.03.05	05:08:00	5188.96	5190.56	5188.57	5188.59	264	0	50
2026.03.05	05:09:00	5188.60	5189.94	5187.91	5188.12	279	0	50
2026.03.05	05:10:00	5188.13	5188.57	5186.32	5186.58	267	0	49
2026.03.05	05:11:00	5186.56	5187.98	5186.27	5186.50	237	0	51
2026.03.05	05:12:00	5186.34	5186.34	5184.65	5185.43	267	0	50
2026.03.05	05:13:00	5185.42	5185.59	5183.82	5184.51	234	0	47
2026.03.05	05:14:00	5184.50	5186.58	5184.22	5185.69	235	0	50
2026.03.05	05:15:00	5185.68	5189.08	5185.00	5188.74	220	0	50
2026.03.05	05:16:00	5188.55	5190.34	5188.37	5189.80	264	0	52
2026.03.05	05:17:00	5189.81	5190.35	5188.63	5190.30	183	0	51
2026.03.05	05:18:00	5190.32	5191.09	5188.13	5188.13	261	0	52
2026.03.05	05:19:00	5188.06	5189.24	5186.34	5188.05	314	0	50
2026.03.05	05:20:00	5188.04	5188.58	5186.90	5187.08	314	0	52
2026.03.05	05:21:00	5187.06	5188.01	5186.04	5187.14	281	0	46
2026.03.05	05:22:00	5187.15	5187.47	5186.07	5186.57	164	0	47
2026.03.05	05:23:00	5186.54	5189.25	5185.84	5188.05	271	0	46
2026.03.05	05:24:00	5188.06	5188.44	5186.84	5186.96	303	0	52
2026.03.05	05:25:00	5186.95	5187.11	5186.03	5186.14	262	0	51
2026.03.05	05:26:00	5186.10	5187.24	5185.84	5186.45	217	0	50
2026.03.05	05:27:00	5186.46	5186.75	5184.62	5185.95	178	0	51
2026.03.05	05:28:00	5185.86	5186.50	5184.65	5185.43	194	0	50
2026.03.05	05:29:00	5185.41	5186.11	5184.71	5185.02	237	0	52
2026.03.05	05:30:00	5185.00	5185.95	5181.20	5185.91	273	0	46
2026.03.05	05:31:00	5186.02	5187.01	5184.89	5185.27	208	0	51
2026.03.05	05:32:00	5185.26	5187.41	5185.26	5187.31	209	0	53
2026.03.05	05:33:00	5187.41	5188.31	5186.16	5188.29	197	0	52
2026.03.05	05:34:00	5188.26	5188.29	5187.02	5187.15	181	0	52
2026.03.05	05:35:00	5187.14	5189.62	5184.72	5187.09	223	0	52
2026.03.05	05:36:00	5187.10	5190.81	5186.77	5190.08	232	0	46
2026.03.05	05:37:00	5190.09	5190.11	5187.97	5188.10	175	0	51
2026.03.05	05:38:00	5188.09	5188.67	5186.81	5186.81	139	0	49
2026.03.05	05:39:00	5186.82	5187.53	5186.60	5187.52	147	0	45
2026.03.05	05:40:00	5187.54	5189.07	5187.52	5188.97	133	0	50
2026.03.05	05:41:00	5188.96	5189.54	5188.11	5188.59	102	0	48
2026.03.05	05:42:00	5188.64	5188.80	5187.60	5188.39	103	0	51
2026.03.05	05:43:00	5188.38	5188.61	5187.44	5188.46	122	0	51
2026.03.05	05:44:00	5188.44	5188.84	5188.19	5188.50	132	0	52
2026.03.05	05:45:00	5188.51	5189.98	5188.51	5189.41	182	0	52
2026.03.05	05:46:00	5189.42	5190.90	5187.99	5187.99	139	0	50
2026.03.05	05:47:00	5187.98	5188.41	5186.31	5186.36	113	0	52
2026.03.05	05:48:00	5186.35	5186.35	5185.34	5185.34	150	0	52
2026.03.05	05:49:00	5185.36	5185.59	5183.96	5183.96	118	0	50
2026.03.05	05:50:00	5183.95	5185.08	5183.31	5184.72	174	0	49
2026.03.05	05:51:00	5184.73	5185.19	5183.99	5184.87	161	0	52
2026.03.05	05:52:00	5184.85	5186.19	5183.84	5183.84	131	0	52
2026.03.05	05:53:00	5183.83	5183.95	5182.96	5183.02	182	0	52
2026.03.05	05:54:00	5183.12	5184.86	5182.88	5183.28	189	0	52
2026.03.05	05:55:00	5183.29	5184.57	5182.88	5182.91	234	0	50
2026.03.05	05:56:00	5182.92	5182.92	5182.04	5182.05	166	0	48
2026.03.05	05:57:00	5182.06	5182.10	5178.69	5179.06	230	0	51
2026.03.05	05:58:00	5179.05	5179.24	5178.19	5178.81	184	0	51
2026.03.05	05:59:00	5178.82	5180.31	5178.13	5180.02	257	0	52
2026.03.05	06:00:00	5179.92	5179.93	5176.91	5177.73	208	0	46
2026.03.05	06:01:00	5177.72	5179.42	5177.69	5178.24	212	0	50
2026.03.05	06:02:00	5178.21	5179.93	5176.55	5179.93	208	0	52
2026.03.05	06:03:00	5179.92	5182.97	5179.92	5182.68	287	0	45
2026.03.05	06:04:00	5182.73	5183.53	5181.69	5182.09	166	0	52
2026.03.05	06:05:00	5182.05	5183.60	5182.03	5183.27	169	0	52
2026.03.05	06:06:00	5183.25	5184.78	5183.09	5184.58	202	0	50
2026.03.05	06:07:00	5184.57	5185.26	5183.56	5184.04	150	0	52
2026.03.05	06:08:00	5184.13	5185.05	5184.10	5184.68	163	0	52
2026.03.05	06:09:00	5184.69	5184.72	5183.25	5183.84	130	0	52
2026.03.05	06:10:00	5183.80	5183.88	5181.72	5183.33	121	0	49
2026.03.05	06:11:00	5183.34	5184.71	5183.19	5184.64	132	0	51
2026.03.05	06:12:00	5184.65	5185.69	5184.40	5184.68	128	0	51
2026.03.05	06:13:00	5184.67	5185.25	5184.67	5185.00	116	0	52
2026.03.05	06:14:00	5184.97	5185.19	5183.51	5183.57	126	0	51
2026.03.05	06:15:00	5183.58	5186.51	5181.82	5181.98	265	0	48
2026.03.05	06:16:00	5181.96	5182.24	5181.01	5181.03	126	0	52
2026.03.05	06:17:00	5181.04	5182.02	5181.04	5181.55	156	0	52
2026.03.05	06:18:00	5181.53	5182.46	5180.63	5182.46	143	0	51
2026.03.05	06:19:00	5182.47	5182.72	5182.03	5182.20	125	0	52
2026.03.05	06:20:00	5182.19	5182.45	5181.79	5182.20	113	0	52
2026.03.05	06:21:00	5182.23	5183.56	5182.23	5183.45	128	0	51
2026.03.05	06:22:00	5183.44	5184.55	5183.44	5183.62	148	0	52
2026.03.05	06:23:00	5183.61	5184.39	5183.31	5184.34	112	0	52
2026.03.05	06:24:00	5184.41	5184.72	5182.57	5182.86	116	0	51
2026.03.05	06:25:00	5182.87	5183.44	5180.81	5181.68	181	0	51
2026.03.05	06:26:00	5181.68	5181.68	5178.49	5178.55	159	0	47
2026.03.05	06:27:00	5178.54	5178.80	5177.02	5178.78	168	0	49
2026.03.05	06:28:00	5178.76	5178.76	5177.38	5177.54	152	0	50
2026.03.05	06:29:00	5177.53	5178.30	5174.64	5178.29	234	0	49
2026.03.05	06:30:00	5178.31	5178.50	5177.05	5177.81	138	0	52
2026.03.05	06:31:00	5177.83	5179.74	5177.63	5179.71	125	0	52
2026.03.05	06:32:00	5179.59	5179.99	5177.98	5178.32	147	0	50
2026.03.05	06:33:00	5178.33	5178.92	5177.70	5178.55	128	0	51
2026.03.05	06:34:00	5178.56	5178.56	5177.10	5177.32	170	0	51
2026.03.05	06:35:00	5177.33	5177.51	5176.70	5177.09	132	0	52
2026.03.05	06:36:00	5177.11	5178.69	5177.11	5178.66	131	0	51
2026.03.05	06:37:00	5178.64	5178.96	5177.69	5177.73	120	0	52
2026.03.05	06:38:00	5177.74	5177.90	5177.26	5177.26	124	0	52
2026.03.05	06:39:00	5177.25	5177.41	5176.56	5176.56	106	0	52
2026.03.05	06:40:00	5176.62	5177.28	5175.80	5176.21	136	0	51
